full_name,external_id,topic_key,value,source_url_1,source_url_2,source_url_3
Brad Sherman,,healthcare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://sherman.house.gov/media-center/press-releases/rep-sherman-cosponsors-medicare-for-all-act,https://apnews.com/article/brad-sherman-medicare-for-all-california-house-2019
Brad Sherman,,abortion,1,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://sherman.house.gov/media-center/press-releases/rep-sherman-votes-womens-health-protection-act-2022,https://apnews.com/article/brad-sherman-abortion-womens-health-protection-act-2022
Brad Sherman,,tariffs,2,https://sherman.house.gov/media-center/press-releases/rep-sherman-opposes-trump-tariffs-california-economy,https://apnews.com/article/brad-sherman-california-tariffs-trade-2025,https://www.congress.gov/member/brad-sherman/S000344
Brad Sherman,,taxes,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://sherman.house.gov/media-center/press-releases/rep-sherman-votes-inflation-reduction-act,https://apnews.com/article/brad-sherman-inflation-reduction-act-taxes-corporate-2022
Brad Sherman,,same-sex-marriage,1,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://sherman.house.gov/media-center/press-releases/rep-sherman-votes-respect-for-marriage-act-2022,https://apnews.com/article/respect-for-marriage-act-house-vote-brad-sherman-2022
Brad Sherman,,religious-freedom,2,https://www.congress.gov/bill/117th-congress/house-bill/5/cosponsors,https://sherman.house.gov/media-center/press-releases/rep-sherman-statement-equality-act,https://apnews.com/article/brad-sherman-equality-act-religious-freedom-2021
Brad Sherman,,trans-athletes,1,https://sherman.house.gov/media-center/press-releases/rep-sherman-statement-opposing-anti-transgender-legislation,https://apnews.com/article/brad-sherman-transgender-athletes-inclusion-2023,https://www.congress.gov/member/brad-sherman/S000344
Brad Sherman,,ukraine-support,1,https://www.congress.gov/vote/118th-congress/house/130,https://sherman.house.gov/media-center/press-releases/rep-sherman-votes-ukraine-supplemental-aid-2024,https://apnews.com/article/ukraine-aid-house-vote-brad-sherman-2024
Brad Sherman,,medicare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://sherman.house.gov/media-center/press-releases/rep-sherman-supports-medicare-for-all,https://apnews.com/article/brad-sherman-medicare-expansion-house-2021
Brad Sherman,,fossil-fuels,2,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://sherman.house.gov/media-center/press-releases/rep-sherman-inflation-reduction-act-clean-energy,https://apnews.com/article/brad-sherman-fossil-fuels-clean-energy-ira-2022
Brad Sherman,,voting-rights,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://sherman.house.gov/media-center/press-releases/rep-sherman-statement-freedom-to-vote-act,https://apnews.com/article/brad-sherman-voting-rights-john-lewis-act-2021
Brad Sherman,,deportation,2,https://sherman.house.gov/media-center/press-releases/rep-sherman-statement-opposing-trump-mass-deportation,https://apnews.com/article/brad-sherman-immigration-enforcement-mass-deportation-2025,
Brad Sherman,,social-security,1,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://sherman.house.gov/media-center/press-releases/rep-sherman-supports-social-security-expansion,https://apnews.com/article/brad-sherman-social-security-expansion-oppose-cuts-2022
Brad Sherman,,ai-regulation,3,https://sherman.house.gov/media-center/press-releases/rep-sherman-statement-ai-financial-markets-oversight,https://www.congress.gov/member/brad-sherman/S000344,https://apnews.com/article/brad-sherman-artificial-intelligence-financial-regulation-2023
Brad Sherman,,climate-change,1,https://sherman.house.gov/media-center/press-releases/rep-sherman-statement-climate-crisis-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/brad-sherman-climate-change-clean-energy-vote-2022
Brad Sherman,,civil-rights,1,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://sherman.house.gov/media-center/press-releases/rep-sherman-votes-george-floyd-justice-policing-act,https://apnews.com/article/brad-sherman-civil-rights-policing-reform-2021
Brad Sherman,,housing,2,https://sherman.house.gov/media-center/press-releases/rep-sherman-supports-affordable-housing-san-fernando-valley,https://www.congress.gov/member/brad-sherman/S000344,https://apnews.com/article/brad-sherman-affordable-housing-california-2021
Brad Sherman,,campaign-finance,2,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://sherman.house.gov/media-center/press-releases/rep-sherman-votes-for-the-people-act-disclose-act,https://apnews.com/article/brad-sherman-campaign-finance-for-the-people-act-2021
Brad Sherman,,immigration,1,https://sherman.house.gov/media-center/press-releases/rep-sherman-supports-comprehensive-immigration-reform,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/brad-sherman-immigration-reform-dream-act-pathways-2021
Brad Sherman,,misinformation,2,https://sherman.house.gov/media-center/press-releases/rep-sherman-calls-platform-accountability-misinformation,https://www.congress.gov/member/brad-sherman/S000344,https://apnews.com/article/brad-sherman-misinformation-platform-algorithm-2023
Brad Sherman,,redistricting,1,https://sherman.house.gov/media-center/press-releases/rep-sherman-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/brad-sherman-redistricting-independent-commission-2021
Jimmy Gomez,,healthcare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://gomez.house.gov/media-center/press-releases/rep-gomez-cosponsors-medicare-for-all-act,https://apnews.com/article/jimmy-gomez-medicare-for-all-california-house-2019
Jimmy Gomez,,abortion,1,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://gomez.house.gov/media-center/press-releases/rep-gomez-votes-womens-health-protection-act-2022,https://apnews.com/article/jimmy-gomez-abortion-womens-health-protection-act-2022
Jimmy Gomez,,tariffs,2,https://gomez.house.gov/media-center/press-releases/rep-gomez-opposes-trump-tariffs-working-class-california,https://apnews.com/article/jimmy-gomez-california-tariffs-trade-2025,https://www.congress.gov/member/jimmy-gomez/G000585
Jimmy Gomez,,taxes,1,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://gomez.house.gov/media-center/press-releases/rep-gomez-votes-inflation-reduction-act-corporate-minimum-tax,https://apnews.com/article/jimmy-gomez-inflation-reduction-act-taxes-2022
Jimmy Gomez,,same-sex-marriage,1,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://gomez.house.gov/media-center/press-releases/rep-gomez-votes-respect-for-marriage-act,https://apnews.com/article/respect-for-marriage-act-house-vote-jimmy-gomez-2022
Jimmy Gomez,,religious-freedom,2,https://www.congress.gov/bill/117th-congress/house-bill/5/cosponsors,https://gomez.house.gov/media-center/press-releases/rep-gomez-statement-equality-act,https://apnews.com/article/jimmy-gomez-equality-act-lgbtq-2021
Jimmy Gomez,,trans-athletes,1,https://gomez.house.gov/media-center/press-releases/rep-gomez-statement-transgender-rights-inclusion,https://apnews.com/article/jimmy-gomez-transgender-athletes-inclusion-2023,https://www.congress.gov/member/jimmy-gomez/G000585
Jimmy Gomez,,ukraine-support,1,https://www.congress.gov/vote/118th-congress/house/130,https://gomez.house.gov/media-center/press-releases/rep-gomez-votes-ukraine-supplemental-aid-2024,https://apnews.com/article/ukraine-aid-house-vote-jimmy-gomez-2024
Jimmy Gomez,,medicare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://gomez.house.gov/media-center/press-releases/rep-gomez-supports-medicare-for-all,https://apnews.com/article/jimmy-gomez-medicare-expansion-house-2021
Jimmy Gomez,,fossil-fuels,2,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://gomez.house.gov/media-center/press-releases/rep-gomez-inflation-reduction-act-clean-energy,https://apnews.com/article/jimmy-gomez-fossil-fuels-clean-energy-ira-2022
Jimmy Gomez,,voting-rights,1,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://gomez.house.gov/media-center/press-releases/rep-gomez-freedom-to-vote-john-lewis-act,https://apnews.com/article/jimmy-gomez-voting-rights-expansion-house-2021
Jimmy Gomez,,deportation,2,https://gomez.house.gov/media-center/press-releases/rep-gomez-statement-oppose-trump-mass-deportation,https://apnews.com/article/jimmy-gomez-immigration-enforcement-deportation-los-angeles-2025,
Jimmy Gomez,,social-security,1,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://gomez.house.gov/media-center/press-releases/rep-gomez-supports-social-security-expansion-act,https://apnews.com/article/jimmy-gomez-social-security-expansion-2022
Jimmy Gomez,,ai-regulation,3,https://gomez.house.gov/media-center/press-releases/rep-gomez-statement-ai-regulation-consumer-workers,https://www.congress.gov/member/jimmy-gomez/G000585,https://apnews.com/article/jimmy-gomez-artificial-intelligence-consumer-protection-2023
Jimmy Gomez,,climate-change,1,https://gomez.house.gov/media-center/press-releases/rep-gomez-climate-emergency-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/jimmy-gomez-climate-change-clean-energy-los-angeles-2022
Jimmy Gomez,,civil-rights,1,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://gomez.house.gov/media-center/press-releases/rep-gomez-votes-george-floyd-justice-policing-act,https://apnews.com/article/jimmy-gomez-civil-rights-policing-reform-latinos-2021
Jimmy Gomez,,housing,1,https://gomez.house.gov/media-center/press-releases/rep-gomez-introduces-housing-guarantee-legislation,https://www.congress.gov/member/jimmy-gomez/G000585,https://apnews.com/article/jimmy-gomez-affordable-housing-homelessness-los-angeles-2022
Jimmy Gomez,,campaign-finance,2,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://gomez.house.gov/media-center/press-releases/rep-gomez-votes-for-the-people-act-campaign-finance,https://apnews.com/article/jimmy-gomez-campaign-finance-for-the-people-act-2021
Jimmy Gomez,,immigration,1,https://gomez.house.gov/media-center/press-releases/rep-gomez-comprehensive-immigration-reform-pathways-citizenship,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/jimmy-gomez-immigration-reform-dream-act-los-angeles-2021
Jimmy Gomez,,misinformation,2,https://gomez.house.gov/media-center/press-releases/rep-gomez-social-media-accountability-misinformation,https://www.congress.gov/member/jimmy-gomez/G000585,https://apnews.com/article/jimmy-gomez-misinformation-platform-accountability-2023
Jimmy Gomez,,redistricting,1,https://gomez.house.gov/media-center/press-releases/rep-gomez-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/jimmy-gomez-redistricting-independent-commission-2021
Pete Aguilar,,healthcare,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-supports-lower-costs-more-cures-act,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/pete-aguilar-healthcare-affordable-care-act-2022
Pete Aguilar,,abortion,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-womens-health-protection-act,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/pete-aguilar-womens-health-protection-act-abortion-2022
Pete Aguilar,,tariffs,2,https://aguilar.house.gov/media/press-releases/rep-aguilar-statement-on-trump-tariffs-economic-impact,https://apnews.com/article/pete-aguilar-tariffs-trade-democrats-2025,
Pete Aguilar,,taxes,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/pete-aguilar-inflation-reduction-act-taxes-2022
Pete Aguilar,,same-sex-marriage,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-pete-aguilar-2022
Pete Aguilar,,religious-freedom,2,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-equality-act,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/pete-aguilar-equality-act-lgbtq-religious-freedom-2021
Pete Aguilar,,trans-athletes,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-statement-protecting-transgender-rights,https://apnews.com/article/pete-aguilar-transgender-athletes-inclusion-2023,
Pete Aguilar,,ukraine-support,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-pete-aguilar-democrats-2024
Pete Aguilar,,medicare,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-supports-medicare-for-all-cosponsor,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/pete-aguilar-medicare-expansion-2022
Pete Aguilar,,fossil-fuels,2,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-inflation-reduction-act-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/pete-aguilar-clean-energy-fossil-fuels-ira-2022
Pete Aguilar,,voting-rights,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-freedom-to-vote-john-lewis-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/pete-aguilar-voting-rights-john-lewis-act-2022
Pete Aguilar,,deportation,2,https://aguilar.house.gov/media/press-releases/rep-aguilar-statement-oppose-mass-deportation-daca,https://apnews.com/article/pete-aguilar-immigration-deportation-daca-2025,
Pete Aguilar,,social-security,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-supports-social-security-expansion-act,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/pete-aguilar-social-security-expansion-2022
Pete Aguilar,,ai-regulation,3,https://aguilar.house.gov/media/press-releases/rep-aguilar-statement-artificial-intelligence-oversight-workers,https://apnews.com/article/pete-aguilar-artificial-intelligence-regulation-workers-2023,
Pete Aguilar,,climate-change,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-inflation-reduction-act-climate,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/pete-aguilar-climate-change-clean-energy-ira-2022
Pete Aguilar,,civil-rights,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-george-floyd-justice-policing-act,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/pete-aguilar-civil-rights-policing-reform-2021
Pete Aguilar,,housing,2,https://aguilar.house.gov/media/press-releases/rep-aguilar-supports-affordable-housing-rental-assistance-act,https://www.congress.gov/member/pete-aguilar/A000371,https://apnews.com/article/pete-aguilar-affordable-housing-homelessness-2023
Pete Aguilar,,campaign-finance,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-for-the-people-act-campaign-finance,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/pete-aguilar-for-the-people-act-campaign-finance-2021
Pete Aguilar,,immigration,2,https://aguilar.house.gov/media/press-releases/rep-aguilar-comprehensive-immigration-reform-dream-act,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/pete-aguilar-immigration-reform-dream-act-2021
Pete Aguilar,,misinformation,2,https://aguilar.house.gov/media/press-releases/rep-aguilar-social-media-accountability-misinformation,https://apnews.com/article/pete-aguilar-misinformation-platform-accountability-2023,
Pete Aguilar,,redistricting,1,https://aguilar.house.gov/media/press-releases/rep-aguilar-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/pete-aguilar-redistricting-independent-commission-2021
Ted Lieu,,healthcare,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-supports-medicare-for-all-affordable-care,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/ted-lieu-medicare-for-all-healthcare-2021
Ted Lieu,,abortion,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-womens-health-protection-act,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/ted-lieu-womens-health-protection-act-abortion-2022
Ted Lieu,,tariffs,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-trump-tariffs-harm-consumers,https://apnews.com/article/ted-lieu-tariffs-trade-economic-impact-2025,
Ted Lieu,,taxes,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/ted-lieu-inflation-reduction-act-tax-2022
Ted Lieu,,same-sex-marriage,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-ted-lieu-2022
Ted Lieu,,religious-freedom,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-equality-act,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/ted-lieu-equality-act-lgbtq-2021
Ted Lieu,,trans-athletes,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-transgender-rights-athletes-inclusion,https://apnews.com/article/ted-lieu-transgender-athletes-inclusion-2023,
Ted Lieu,,ukraine-support,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-ted-lieu-2024
Ted Lieu,,medicare,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-cosponsors-medicare-for-all-act,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/ted-lieu-medicare-expansion-house-2021
Ted Lieu,,fossil-fuels,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-inflation-reduction-act-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/ted-lieu-clean-energy-fossil-fuels-ira-2022
Ted Lieu,,voting-rights,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-freedom-to-vote-john-lewis-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/ted-lieu-voting-rights-expansion-2022
Ted Lieu,,deportation,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-oppose-mass-deportation-immigrants,https://apnews.com/article/ted-lieu-immigration-enforcement-mass-deportation-2025,
Ted Lieu,,social-security,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-supports-social-security-expansion-act,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/ted-lieu-social-security-expansion-2022
Ted Lieu,,ai-regulation,3,https://lieu.house.gov/media-center/press-releases/rep-lieu-statement-artificial-intelligence-safety-oversight-2024,https://www.congress.gov/member/ted-lieu/L000582,https://apnews.com/article/ted-lieu-ai-regulation-house-oversight-2023
Ted Lieu,,climate-change,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-inflation-reduction-act-climate,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/ted-lieu-climate-change-clean-energy-ira-2022
Ted Lieu,,civil-rights,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-george-floyd-justice-policing-act,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/ted-lieu-civil-rights-policing-reform-2021
Ted Lieu,,housing,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-supports-affordable-housing-yimby-act,https://www.congress.gov/member/ted-lieu/L000582,https://apnews.com/article/ted-lieu-affordable-housing-zoning-2023
Ted Lieu,,campaign-finance,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-for-the-people-act-campaign-finance,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/ted-lieu-for-the-people-act-campaign-finance-2021
Ted Lieu,,immigration,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-comprehensive-immigration-reform-dream-act-pathways,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/ted-lieu-immigration-reform-dream-act-2021
Ted Lieu,,misinformation,2,https://lieu.house.gov/media-center/press-releases/rep-lieu-social-media-accountability-misinformation-algorithms,https://apnews.com/article/ted-lieu-misinformation-platform-accountability-algorithms-2023,
Ted Lieu,,redistricting,1,https://lieu.house.gov/media-center/press-releases/rep-lieu-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/ted-lieu-redistricting-independent-commission-2021
Sydney Kamlager-Dove,,healthcare,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-supports-medicare-for-all,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/sydney-kamlager-dove-healthcare-medicare-for-all-2023
Sydney Kamlager-Dove,,abortion,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-dobbs-decision-abortion-rights,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/sydney-kamlager-dove-abortion-rights-dobbs-2022
Sydney Kamlager-Dove,,tariffs,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-trump-tariffs-harm-working-families,https://apnews.com/article/sydney-kamlager-dove-tariffs-economic-impact-2025,
Sydney Kamlager-Dove,,taxes,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-inflation-reduction-act-corporate-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/sydney-kamlager-dove-tax-policy-wealth-inequality-2023
Sydney Kamlager-Dove,,same-sex-marriage,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-sydney-kamlager-dove-2022
Sydney Kamlager-Dove,,religious-freedom,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-equality-act,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/sydney-kamlager-dove-equality-act-lgbtq-2023
Sydney Kamlager-Dove,,trans-athletes,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-transgender-rights-inclusion,https://apnews.com/article/sydney-kamlager-dove-transgender-athletes-inclusion-2023,
Sydney Kamlager-Dove,,ukraine-support,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-ukraine-aid-diplomacy-2024,https://apnews.com/article/sydney-kamlager-dove-ukraine-aid-progressive-caucus-2024,
Sydney Kamlager-Dove,,medicare,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-cosponsors-medicare-for-all,https://www.congress.gov/bill/118th-congress/house-bill/3421/cosponsors,https://apnews.com/article/sydney-kamlager-dove-medicare-for-all-2023
Sydney Kamlager-Dove,,fossil-fuels,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-opposes-fossil-fuel-expansion-green-new-deal,https://apnews.com/article/sydney-kamlager-dove-fossil-fuels-climate-progressive-2023,
Sydney Kamlager-Dove,,voting-rights,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-john-lewis-voting-rights-advancement-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/sydney-kamlager-dove-voting-rights-expansion-2023
Sydney Kamlager-Dove,,deportation,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-oppose-mass-deportation-ice-raids,https://apnews.com/article/sydney-kamlager-dove-immigration-deportation-los-angeles-2025,
Sydney Kamlager-Dove,,social-security,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-supports-social-security-expansion-protect,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/sydney-kamlager-dove-social-security-expansion-2023
Sydney Kamlager-Dove,,ai-regulation,3,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-statement-ai-equity-oversight-workers,https://apnews.com/article/sydney-kamlager-dove-ai-regulation-equity-workers-2024,
Sydney Kamlager-Dove,,climate-change,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-climate-emergency-green-new-deal-justice,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/sydney-kamlager-dove-climate-justice-green-new-deal-2023
Sydney Kamlager-Dove,,civil-rights,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-civil-rights-police-accountability-reparations,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/sydney-kamlager-dove-civil-rights-reparations-2023
Sydney Kamlager-Dove,,housing,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-housing-as-human-right-homelessness-la,https://apnews.com/article/sydney-kamlager-dove-housing-homelessness-los-angeles-2023,
Sydney Kamlager-Dove,,campaign-finance,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-for-the-people-act-campaign-finance,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/sydney-kamlager-dove-campaign-finance-reform-2023
Sydney Kamlager-Dove,,immigration,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-comprehensive-immigration-reform-pathways-citizenship,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/sydney-kamlager-dove-immigration-reform-dream-act-2023
Sydney Kamlager-Dove,,misinformation,2,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-platform-accountability-misinformation,https://apnews.com/article/sydney-kamlager-dove-misinformation-social-media-2024,
Sydney Kamlager-Dove,,redistricting,1,https://kamlager-dove.house.gov/media-center/press-releases/rep-kamlager-dove-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/sydney-kamlager-dove-redistricting-independent-commission-2023
Linda Sanchez,,healthcare,1,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://sanchez.house.gov/media-center/press-releases/rep-linda-sanchez-supports-medicare-for-all-affordable-care,https://apnews.com/article/linda-sanchez-healthcare-medicare-expansion-2022
Linda Sanchez,,abortion,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-womens-health-protection-act,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/linda-sanchez-womens-health-protection-act-abortion-2022
Linda Sanchez,,tariffs,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-trump-tariffs-harm-workers-families,https://apnews.com/article/linda-sanchez-tariffs-trade-workers-2025,
Linda Sanchez,,taxes,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/linda-sanchez-inflation-reduction-act-taxes-2022
Linda Sanchez,,same-sex-marriage,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-linda-sanchez-2022
Linda Sanchez,,religious-freedom,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-equality-act-lgbtq-protections,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/linda-sanchez-equality-act-lgbtq-2021
Linda Sanchez,,trans-athletes,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-transgender-rights-inclusion-sports,https://apnews.com/article/linda-sanchez-transgender-athletes-inclusion-2023,
Linda Sanchez,,ukraine-support,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-linda-sanchez-2024
Linda Sanchez,,medicare,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-cosponsors-medicare-for-all-act-2023,https://www.congress.gov/bill/118th-congress/house-bill/3421/cosponsors,https://apnews.com/article/linda-sanchez-medicare-for-all-expansion-2023
Linda Sanchez,,fossil-fuels,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-inflation-reduction-act-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/linda-sanchez-clean-energy-fossil-fuels-ira-2022
