full_name,external_id,topic_key,value,source_url_1,source_url_2,source_url_3
Maxine Waters,,redistricting,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/maxine-waters-redistricting-independent-commission-2021
Nanette Barragan,,healthcare,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-cosponsors-medicare-for-all-act,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/nanette-barragan-medicare-for-all-healthcare-2022
Nanette Barragan,,abortion,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-womens-health-protection-act-abortion-rights,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/nanette-barragan-womens-health-protection-act-abortion-2022
Nanette Barragan,,tariffs,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-trump-tariffs-harm-port-workers-consumers,https://apnews.com/article/nanette-barragan-tariffs-port-workers-economic-impact-2025,
Nanette Barragan,,taxes,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/nanette-barragan-inflation-reduction-act-taxes-2022
Nanette Barragan,,same-sex-marriage,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-nanette-barragan-2022
Nanette Barragan,,religious-freedom,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-equality-act-lgbtq-protections,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/nanette-barragan-equality-act-lgbtq-2021
Nanette Barragan,,trans-athletes,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-transgender-rights-inclusion,https://apnews.com/article/nanette-barragan-transgender-athletes-inclusion-2023,
Nanette Barragan,,ukraine-support,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-nanette-barragan-2024
Nanette Barragan,,medicare,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-cosponsors-medicare-for-all-expand-coverage,https://www.congress.gov/bill/118th-congress/house-bill/3421/cosponsors,https://apnews.com/article/nanette-barragan-medicare-expansion-2023
Nanette Barragan,,fossil-fuels,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-opposes-fossil-fuel-expansion-clean-energy,https://apnews.com/article/nanette-barragan-fossil-fuels-clean-energy-green-new-deal-2022,
Nanette Barragan,,voting-rights,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-freedom-to-vote-john-lewis-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/nanette-barragan-voting-rights-expansion-2022
Nanette Barragan,,deportation,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-oppose-mass-deportation-ice-los-angeles,https://apnews.com/article/nanette-barragan-immigration-deportation-los-angeles-2025,
Nanette Barragan,,social-security,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-supports-social-security-expansion-protect,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/nanette-barragan-social-security-expansion-2022
Nanette Barragan,,ai-regulation,3,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-ai-regulation-consumer-protection,https://apnews.com/article/nanette-barragan-ai-regulation-consumer-protection-2024,
Nanette Barragan,,climate-change,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-climate-emergency-clean-energy-port-los-angeles,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/nanette-barragan-climate-change-clean-energy-port-la-2022
Nanette Barragan,,civil-rights,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-george-floyd-justice-policing-act-civil-rights,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/nanette-barragan-civil-rights-policing-reform-2021
Nanette Barragan,,housing,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-affordable-housing-act-south-la-port-district,https://www.congress.gov/member/nanette-barragan/B001300,https://apnews.com/article/nanette-barragan-affordable-housing-homelessness-2023
Nanette Barragan,,campaign-finance,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-for-the-people-act-campaign-finance-reform,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/nanette-barragan-for-the-people-act-campaign-finance-2021
Nanette Barragan,,immigration,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-comprehensive-immigration-reform-pathways-citizenship-dream-act,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/nanette-barragan-immigration-reform-dream-act-2021
Nanette Barragan,,misinformation,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-social-media-platform-accountability-misinformation,https://apnews.com/article/nanette-barragan-misinformation-platform-accountability-2023,
Nanette Barragan,,redistricting,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/nanette-barragan-redistricting-independent-commission-2021
